Enrollment,Course,Student
1,Theory of Computation,Alex Mike
2,Theory of Computation,Mark Duong
3,Business Law,Hai Hoang Vu
4,Introductory Human Physiology,Son Minh Doan
5,Business Law,Joseph Fergile
6,Artificial Intelligence,Jang Min Seon
7,Artificial Intelligence,Thuy Thu Nguyen
8,Business Law,Son Thanh Le
9,Introductory Human Physiology,Mark Patterson
10,Business Law,Ngan Thu Vo
11,Introductory Human Physiology,Alex Mike
12,Theory of Computation,Thuy Thu Nguyen
13,Artificial Intelligence,Joseph Fergile
14,Artificial Intelligence,Mark Duong
15,Business Law,Alex Mike
